Epoch 1/500, Loss: 1.5779010715155766, Accuracy: 0.4026
Epoch 2/500, Loss: 1.207199113122348, Accuracy: 0.5591
Epoch 3/500, Loss: 1.0674546319862892, Accuracy: 0.5646
Epoch 4/500, Loss: 1.021136746324342, Accuracy: 0.5755
Epoch 5/500, Loss: 0.9871540912266435, Accuracy: 0.5897
Epoch 6/500, Loss: 0.9630591478841058, Accuracy: 0.6105
Epoch 7/500, Loss: 0.9503402155021141, Accuracy: 0.6138
Epoch 8/500, Loss: 0.9392603348041403, Accuracy: 0.6116
Epoch 9/500, Loss: 0.9243958263561644, Accuracy: 0.6149
Epoch 10/500, Loss: 0.9145093436898857, Accuracy: 0.6193
Epoch 11/500, Loss: 0.8970163197352968, Accuracy: 0.6269
Epoch 12/500, Loss: 0.893857084471604, Accuracy: 0.6236
Epoch 13/500, Loss: 0.8858265095743639, Accuracy: 0.6269
Epoch 14/500, Loss: 0.8729982519971913, Accuracy: 0.6324
Epoch 15/500, Loss: 0.8729528661431938, Accuracy: 0.6302
Epoch 16/500, Loss: 0.860894984212415, Accuracy: 0.6411
Epoch 17/500, Loss: 0.8547898633726712, Accuracy: 0.6499
Epoch 18/500, Loss: 0.845285230669482, Accuracy: 0.6455
Epoch 19/500, Loss: 0.8483386491907055, Accuracy: 0.6324
Epoch 20/500, Loss: 0.8367381630272701, Accuracy: 0.6477
Epoch 21/500, Loss: 0.8273396224811159, Accuracy: 0.6619
Epoch 22/500, Loss: 0.8249394605899679, Accuracy: 0.6554
Epoch 23/500, Loss: 0.8191789039250078, Accuracy: 0.6543
Epoch 24/500, Loss: 0.8172630215513295, Accuracy: 0.6586
Epoch 25/500, Loss: 0.8123664157143955, Accuracy: 0.6608
Epoch 26/500, Loss: 0.799196449847057, Accuracy: 0.6663
Epoch 27/500, Loss: 0.7963843941688538, Accuracy: 0.6718
Epoch 28/500, Loss: 0.7925171954878445, Accuracy: 0.6718
Epoch 29/500, Loss: 0.7952551040156134, Accuracy: 0.6707
Epoch 30/500, Loss: 0.7816069249449105, Accuracy: 0.6751
Epoch 31/500, Loss: 0.7826193447770744, Accuracy: 0.6827
Epoch 32/500, Loss: 0.780836820602417, Accuracy: 0.6794
Epoch 33/500, Loss: 0.7761501690437054, Accuracy: 0.6685
Epoch 34/500, Loss: 0.7734317574007757, Accuracy: 0.6882
Epoch 35/500, Loss: 0.7616457178674895, Accuracy: 0.6805
Epoch 36/500, Loss: 0.7648688698637074, Accuracy: 0.6696
Epoch 37/500, Loss: 0.7538560957744204, Accuracy: 0.6915
Epoch 38/500, Loss: 0.7460316645688024, Accuracy: 0.6915
Epoch 39/500, Loss: 0.7465713517419224, Accuracy: 0.6947
Epoch 40/500, Loss: 0.7336794107124723, Accuracy: 0.6980
Epoch 41/500, Loss: 0.7348920374081053, Accuracy: 0.6969
Epoch 42/500, Loss: 0.730982741405224, Accuracy: 0.6947
Epoch 43/500, Loss: 0.7214070537994648, Accuracy: 0.7068
Epoch 44/500, Loss: 0.7154344566937151, Accuracy: 0.7068
Epoch 45/500, Loss: 0.7196101566840862, Accuracy: 0.6980
Epoch 46/500, Loss: 0.7047027616665281, Accuracy: 0.7112
Epoch 47/500, Loss: 0.7002695942747181, Accuracy: 0.7101
Epoch 48/500, Loss: 0.7009184781847329, Accuracy: 0.7101
Epoch 49/500, Loss: 0.7040737600162111, Accuracy: 0.7035
Epoch 50/500, Loss: 0.6905764834634189, Accuracy: 0.7155
Epoch 51/500, Loss: 0.6772662123729443, Accuracy: 0.7166
Epoch 52/500, Loss: 0.6741477579906069, Accuracy: 0.7166
Epoch 53/500, Loss: 0.6720011902266535, Accuracy: 0.7199
Epoch 54/500, Loss: 0.6681075640793505, Accuracy: 0.7188
Epoch 55/500, Loss: 0.6554767129750088, Accuracy: 0.7330
Epoch 56/500, Loss: 0.6567562201927448, Accuracy: 0.7352
Epoch 57/500, Loss: 0.6476430892944336, Accuracy: 0.7330
Epoch 58/500, Loss: 0.6460849581093624, Accuracy: 0.7298
Epoch 59/500, Loss: 0.6355235463586347, Accuracy: 0.7385
Epoch 60/500, Loss: 0.6384099834951861, Accuracy: 0.7319
Epoch 61/500, Loss: 0.6264102140377308, Accuracy: 0.7385
Epoch 62/500, Loss: 0.6248839918909401, Accuracy: 0.7440
