Epoch 1/500, Loss: 1.5568169930885578, Accuracy: 0.4092
Epoch 2/500, Loss: 1.2001212403692048, Accuracy: 0.5656
Epoch 3/500, Loss: 1.0657100101997112, Accuracy: 0.5821
Epoch 4/500, Loss: 1.010195841049326, Accuracy: 0.5875
Epoch 5/500, Loss: 0.9735172514257759, Accuracy: 0.6127
Epoch 6/500, Loss: 0.9511907696723938, Accuracy: 0.6171
Epoch 7/500, Loss: 0.938613104409185, Accuracy: 0.6094
Epoch 8/500, Loss: 0.9219395415536289, Accuracy: 0.6236
Epoch 9/500, Loss: 0.9045607159877646, Accuracy: 0.6258
Epoch 10/500, Loss: 0.9015414982006468, Accuracy: 0.6291
Epoch 11/500, Loss: 0.8873072924285099, Accuracy: 0.6400
Epoch 12/500, Loss: 0.8782442314871426, Accuracy: 0.6313
Epoch 13/500, Loss: 0.8655783349070055, Accuracy: 0.6608
Epoch 14/500, Loss: 0.8620727617165138, Accuracy: 0.6521
Epoch 15/500, Loss: 0.8545608541061138, Accuracy: 0.6477
Epoch 16/500, Loss: 0.8423579705172571, Accuracy: 0.6521
Epoch 17/500, Loss: 0.8331235749968167, Accuracy: 0.6554
Epoch 18/500, Loss: 0.8272583073583143, Accuracy: 0.6685
Epoch 19/500, Loss: 0.8230666415444736, Accuracy: 0.6663
Epoch 20/500, Loss: 0.8144730905006672, Accuracy: 0.6696
Epoch 21/500, Loss: 0.8068805069758974, Accuracy: 0.6707
Epoch 22/500, Loss: 0.7990491431334923, Accuracy: 0.6751
Epoch 23/500, Loss: 0.7877028214520422, Accuracy: 0.6761
Epoch 24/500, Loss: 0.7841841393503649, Accuracy: 0.6816
Epoch 25/500, Loss: 0.7790861294187349, Accuracy: 0.6805
Epoch 26/500, Loss: 0.7752933748837175, Accuracy: 0.6937
Epoch 27/500, Loss: 0.7672013681510399, Accuracy: 0.6849
Epoch 28/500, Loss: 0.7653528164172995, Accuracy: 0.6849
Epoch 29/500, Loss: 0.7575742571518339, Accuracy: 0.6926
Epoch 30/500, Loss: 0.7619241023885792, Accuracy: 0.6849
Epoch 31/500, Loss: 0.7482234815071369, Accuracy: 0.7024
Epoch 32/500, Loss: 0.7364565257368416, Accuracy: 0.6947
Epoch 33/500, Loss: 0.7362259287258675, Accuracy: 0.6937
Epoch 34/500, Loss: 0.728490387571269, Accuracy: 0.7024
Epoch 35/500, Loss: 0.7276783873294962, Accuracy: 0.6937
Epoch 36/500, Loss: 0.7256524377855761, Accuracy: 0.7112
Epoch 37/500, Loss: 0.7159153747147528, Accuracy: 0.7112
Epoch 38/500, Loss: 0.7101665283071583, Accuracy: 0.7035
Epoch 39/500, Loss: 0.6953912952850605, Accuracy: 0.7166
Epoch 40/500, Loss: 0.6961422151532667, Accuracy: 0.7133
Epoch 41/500, Loss: 0.6860870842275948, Accuracy: 0.7166
Epoch 42/500, Loss: 0.6930532496550987, Accuracy: 0.7166
Epoch 43/500, Loss: 0.681449915828376, Accuracy: 0.7188
Epoch 44/500, Loss: 0.6706420881994839, Accuracy: 0.7265
Epoch 45/500, Loss: 0.6673463634375868, Accuracy: 0.7287
Epoch 46/500, Loss: 0.6598438486970705, Accuracy: 0.7330
Epoch 47/500, Loss: 0.6584073582599903, Accuracy: 0.7319
Epoch 48/500, Loss: 0.6520534291349608, Accuracy: 0.7374
Epoch 49/500, Loss: 0.6418933200425115, Accuracy: 0.7385
Epoch 50/500, Loss: 0.6361446133975325, Accuracy: 0.7495
Epoch 51/500, Loss: 0.6319751718948627, Accuracy: 0.7309
Epoch 52/500, Loss: 0.6350075325061535, Accuracy: 0.7396
Epoch 53/500, Loss: 0.6173146079326498, Accuracy: 0.7462
Epoch 54/500, Loss: 0.6241626205115482, Accuracy: 0.7462
Epoch 55/500, Loss: 0.6069714334504358, Accuracy: 0.7516
Epoch 56/500, Loss: 0.6039983691840336, Accuracy: 0.7505
Epoch 57/500, Loss: 0.6072735416478124, Accuracy: 0.7549
Epoch 58/500, Loss: 0.5989869853545879, Accuracy: 0.7637
Epoch 59/500, Loss: 0.5883487216357527, Accuracy: 0.7560
Epoch 60/500, Loss: 0.5839780188840011, Accuracy: 0.7604
