Epoch 1/500, Loss: 1.5949616103336728, Accuracy: 0.4201
Epoch 2/500, Loss: 1.2167670356816258, Accuracy: 0.5602
Epoch 3/500, Loss: 1.0843036750267292, Accuracy: 0.5722
Epoch 4/500, Loss: 1.0655420771960555, Accuracy: 0.5821
Epoch 5/500, Loss: 1.0299291507951145, Accuracy: 0.5853
Epoch 6/500, Loss: 1.012805661250805, Accuracy: 0.5930
Epoch 7/500, Loss: 1.0086396562642064, Accuracy: 0.5908
Epoch 8/500, Loss: 1.0093349465008439, Accuracy: 0.5799
Epoch 9/500, Loss: 0.9953618871754614, Accuracy: 0.5842
Epoch 10/500, Loss: 0.9687430632525477, Accuracy: 0.5952
Epoch 11/500, Loss: 0.9794427834708115, Accuracy: 0.5832
Epoch 12/500, Loss: 0.9798806001400125, Accuracy: 0.6028
Epoch 13/500, Loss: 0.967791692963962, Accuracy: 0.5908
Epoch 14/500, Loss: 0.9513061724860092, Accuracy: 0.6225
Epoch 15/500, Loss: 0.9411974837040079, Accuracy: 0.6072
Epoch 16/500, Loss: 0.9375540984087977, Accuracy: 0.6127
Epoch 17/500, Loss: 0.94262511976834, Accuracy: 0.6061
Epoch 18/500, Loss: 0.9204260090301777, Accuracy: 0.6149
Epoch 19/500, Loss: 0.9196583073714684, Accuracy: 0.6214
Epoch 20/500, Loss: 0.9310763293299181, Accuracy: 0.6094
Epoch 21/500, Loss: 0.9290522028659952, Accuracy: 0.6127
Epoch 22/500, Loss: 0.9038597674205385, Accuracy: 0.6269
Epoch 23/500, Loss: 0.9156903295681394, Accuracy: 0.6302
Epoch 24/500, Loss: 0.9149001795670082, Accuracy: 0.6138
Epoch 25/500, Loss: 0.9108097368273241, Accuracy: 0.6302
Epoch 26/500, Loss: 0.9072852299131197, Accuracy: 0.6061
Epoch 27/500, Loss: 0.9134991045655876, Accuracy: 0.6247
Epoch 28/500, Loss: 0.91752991388584, Accuracy: 0.6466
Epoch 29/500, Loss: 0.9159661243701803, Accuracy: 0.6225
Epoch 30/500, Loss: 0.8953276893188213, Accuracy: 0.6171
Epoch 31/500, Loss: 0.889198782115147, Accuracy: 0.6346
Epoch 32/500, Loss: 0.8726568674219066, Accuracy: 0.6368
Epoch 33/500, Loss: 0.8979849363195485, Accuracy: 0.6368
Epoch 34/500, Loss: 0.8971645297675297, Accuracy: 0.6258
Epoch 35/500, Loss: 0.885093341613638, Accuracy: 0.6258
Epoch 36/500, Loss: 0.8756248478231758, Accuracy: 0.6499
Epoch 37/500, Loss: 0.8686862485162143, Accuracy: 0.6422
Epoch 38/500, Loss: 0.8732141502972307, Accuracy: 0.6291
Epoch 39/500, Loss: 0.8766861311320601, Accuracy: 0.6411
Epoch 40/500, Loss: 0.8768437813068258, Accuracy: 0.6335
Epoch 41/500, Loss: 0.8735951103013138, Accuracy: 0.6444
Epoch 42/500, Loss: 0.873752421346204, Accuracy: 0.6389
Epoch 43/500, Loss: 0.8618634487020558, Accuracy: 0.6422
Epoch 44/500, Loss: 0.8547754780999546, Accuracy: 0.6357
Epoch 45/500, Loss: 0.8742785494903038, Accuracy: 0.6302
Epoch 46/500, Loss: 0.8736303325357109, Accuracy: 0.6389
Epoch 47/500, Loss: 0.8709709233251112, Accuracy: 0.6236
Epoch 48/500, Loss: 0.8682332388285933, Accuracy: 0.6400
Epoch 49/500, Loss: 0.8647491644168722, Accuracy: 0.6357
Epoch 50/500, Loss: 0.8429554433658205, Accuracy: 0.6532
Epoch 51/500, Loss: 0.849419145748533, Accuracy: 0.6357
Epoch 52/500, Loss: 0.8744536843793146, Accuracy: 0.6214
Epoch 53/500, Loss: 0.8609331394064015, Accuracy: 0.6466
Epoch 54/500, Loss: 0.8715260624885559, Accuracy: 0.6422
Epoch 55/500, Loss: 0.8506005879106193, Accuracy: 0.6433
Epoch 56/500, Loss: 0.8376365858933021, Accuracy: 0.6532
Epoch 57/500, Loss: 0.8675675905984024, Accuracy: 0.6422
Epoch 58/500, Loss: 0.8386614672068892, Accuracy: 0.6488
Epoch 59/500, Loss: 0.8347129965650624, Accuracy: 0.6466
Epoch 60/500, Loss: 0.8520034551620483, Accuracy: 0.6575
Epoch 61/500, Loss: 0.844083796287405, Accuracy: 0.6477
Epoch 62/500, Loss: 0.8426304747318399, Accuracy: 0.6477
Epoch 63/500, Loss: 0.8480418591663755, Accuracy: 0.6444
Epoch 64/500, Loss: 0.8452969707291702, Accuracy: 0.6477
Epoch 65/500, Loss: 0.8452882602297026, Accuracy: 0.6433
Epoch 66/500, Loss: 0.8370688598731468, Accuracy: 0.6433
Epoch 67/500, Loss: 0.8376106414301642, Accuracy: 0.6422
Epoch 68/500, Loss: 0.8414571223587826, Accuracy: 0.6433
Epoch 69/500, Loss: 0.8479342213992415, Accuracy: 0.6554
Epoch 70/500, Loss: 0.8344345709373211, Accuracy: 0.6346
Epoch 71/500, Loss: 0.8378430378848108, Accuracy: 0.6565
